Feat_0,Feat_1,Feat_2,Feat_3,Feat_4,Feat_5,Feat_6,Feat_7,Feat_8,Feat_9,Feat_10,Feat_11,Feat_12,Feat_13,Feat_14,Feat_15,Feat_16,Feat_17,Feat_18,Feat_19,Feat_20,Feat_21,Feat_22,Feat_23,Feat_24,Feat_25,Feat_26,Feat_27,Feat_28,Feat_29,Feat_30,Feat_31,Feat_32,Feat_33,Feat_34,Feat_35,Feat_36,Feat_37,Feat_38,Feat_39,y_true,y_true_4cls,dataset,subjectID
0.0061842524,0.36540842,0.0038267272,0.0335727,0.10018292,0.16837211,0.010748567,0.7986851,0.024999592,0.27807114,0.024417978,0.12256515,0.1301917,0.14874488,0.04230597,0.51490825,0.1771268,0.98858625,0.25981754,0.5868013,0.39195856,0.48920086,0.43117958,1.6164399,-0.00017424168,-0.0054646432,5.234894e-05,0.00047295648,0.0024643412,-0.0014696865,-0.00015924526,-0.009765436,0.07993477,0.38609126,0.38165992,0.00020656615,0.08574424,0.4006889,0.26990512,0.00035118626,1.0,3,omnia_park,37
0.32941207,0.2522553,0.3509179,0.0,0.056222465,0.41285643,0.033993743,0.6835615,0.25833893,0.35303912,0.3717625,0.0,0.12571725,0.24481407,0.07601232,0.5458338,0.75768405,0.9926191,0.84851104,0.0,0.33733478,0.77491814,0.20396246,1.6311146,-0.11411529,0.023191206,-0.20278482,0.0,-0.048190683,0.0064928806,-0.029137496,0.10976846,10.836207,2.864577,0.2798148,9.68028e-05,15.1238985,3.866769,0.2282293,0.00011080313,0.0,0,wearpd,nls186
0.28271753,0.17853011,0.13103692,0.6894519,0.6563579,0.0,1.1082574,0.037251465,0.3799375,0.17009266,0.1475837,0.33620012,0.16662331,0.0,0.2910257,0.095706195,1.1297932,0.52351433,0.39495182,1.4598222,0.9474207,0.0,1.5932573,0.3417771,0.085473634,-0.03867933,0.031577025,0.042285778,-0.013047061,0.0,0.04518959,-0.011738249,0.51621044,2.4362295,0.1572516,0.00021747165,0.64410293,4.987836,0.15193483,0.0002700738,1.0,1,wearpd,wpd009
0.13070667,0.2848036,0.00969306,0.18410614,0.65508795,0.0,0.7042414,0.025942992,0.35073704,0.16087307,0.037541065,0.21420017,0.21706377,0.0,0.22044565,0.06278732,1.2547326,0.47923893,0.15508896,0.67424476,0.8067072,0.0,1.4012897,0.22612278,0.015845478,-0.018022241,-0.00022807201,0.032952406,-0.014790236,0.0,0.0037601078,-0.0030516344,0.24449776,0.67745745,0.35106662,0.00044742718,0.37755257,0.72786176,0.23067878,0.000547796,1.0,3,wearpd,nls069
0.042433947,0.5892991,0.0,0.0,0.04582928,0.0035182326,0.1689192,0.9599091,0.04602015,0.05012112,0.0,0.0,0.12368869,0.010999241,0.20309308,0.3295302,0.12719065,0.7108768,0.0,0.0,0.51858234,0.045373105,0.69371605,1.1964593,0.002747242,0.0024511872,0.0,0.0,0.01027749,3.0329122e-05,0.0042500976,-0.0021591221,1.3950026,3.4917226,0.31685844,0.00025774844,2.6221485,4.137439,0.28718725,0.0004512114,1.0,3,wearpd,nls005
0.039682552,0.09786779,0.107145615,0.06959498,0.08093997,0.05758826,0.13834953,0.50580597,0.085301265,0.16136654,0.28348067,0.1418161,0.08726505,0.07361993,0.36603847,0.4729213,0.25976864,0.50396186,0.8571649,0.43898058,0.21524744,0.20328073,1.1067963,1.3386856,-0.007900132,-0.051170923,-0.010204344,0.0032119271,0.03283876,-0.02233837,-0.013176146,-0.17769153,0.8444456,1.0024381,0.28747863,0.0005322831,1.0189898,1.1904231,0.19981267,0.00084591407,0.0,0,wearpd,nls185
1.660777e-05,0.0,0.14773905,0.22337842,0.08611089,0.020212775,0.00057826756,0.02779316,0.00011506197,0.0,0.1822556,0.24886686,0.036586553,0.04167641,0.0040063555,0.060825013,0.00081378076,0.0,0.5717414,0.7568277,0.18410607,0.17845409,0.02833511,0.26805323,-9.134274e-07,0.0,-0.009103924,-0.012770964,4.5798264e-05,0.0018030994,-2.0239364e-05,0.0025022365,0.015178562,0.23257619,0.31620875,0.00026702302,0.016201688,0.42025635,0.2618766,0.00046136597,0.0,0,omnia_park,32
0.04238987,0.0,0.08704984,0.11440082,0.22007218,0.048708253,0.0,0.00090033974,0.11215305,0.0,0.17831516,0.17454149,0.09753616,0.1288699,0.0,0.002382075,0.33911896,0.0,0.5386018,0.51850975,0.34657213,0.38966602,0.0,0.007202718,-0.0040371306,0.0,-0.012047532,-0.035153847,0.0041339924,-0.0046388814,0.0,-8.5746644e-05,0.5709748,1.8559768,0.39011055,0.0001199069,0.7937239,2.1747012,0.2575296,9.5835036e-05,0.0,0,wearpd,wpd026
0.17007558,0.038522754,0.2908172,0.48487616,0.0,0.0,1.2358699,0.0,0.24052317,0.054050267,0.41127762,0.6045478,0.0,0.0,0.13153133,0.0,0.5102267,0.11496057,0.8724516,1.3371407,0.0,0.0,1.4210546,0.0,-0.25511336,0.00030384737,-0.4362258,-0.60982645,0.0,0.0,-0.1312939,0.0,0.76732093,2.192407,0.66257286,0.00064570765,0.48270357,3.0550072,0.20154868,0.00073394965,1.0,1,kiel,82
0.0,0.502325,0.0,0.0,0.0,0.36137304,0.0,1.5109371,0.0,0.062307242,0.0,0.0,0.0,0.052703068,0.0,0.07399987,0.0,0.5634062,0.0,0.0,0.0,0.4278022,0.0,1.5978118,0.0,-0.0018561993,0.0,0.0,0.0,0.018458063,0.0,0.013184803,0.78670317,3.3098142,0.25043932,9.29166e-05,1.1586366,5.702451,0.17892529,6.8974114e-05,0.0,0,wearpd,nls176
0.0494978,0.44135508,0.040026084,0.083063744,0.2912485,0.0,0.88251084,0.23230354,0.2040847,0.36996165,0.16503178,0.21747488,0.2964563,0.0,0.2936776,0.18683851,0.89096045,1.8342791,0.72046953,0.7749395,0.84370863,0.0,1.2939457,0.7898067,-0.0045973193,-0.009927024,-0.003717593,-0.0033987134,0.047232173,0.0,0.024681116,0.009298099,2.599354,0.41589594,0.3714317,0.0002903015,3.1611423,0.48019388,0.17862403,0.0004113137,1.0,2,kiel,22
0.0,0.1300633,0.0,0.370211,0.62402093,0.0,0.987463,0.0,0.0,0.05319081,0.0,0.05033052,0.017917037,0.0,0.030158311,0.0,0.0,0.18325411,0.0,0.42054152,0.641938,0.0,1.0176213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6097971,0.16085607,0.14449176,0.00013841777,0.55239105,0.12729794,0.007597737,9.9398094e-05,0.0,0,kiel,59
0.07223679,0.0,0.40734243,0.92174435,0.042150002,0.0,0.8634898,0.0,0.07373624,0.0,0.21155213,0.11256753,0.05343788,0.0,0.033472635,0.0,0.17385605,0.0,0.61796886,1.0414897,0.14363228,0.0,0.898157,0.0,-0.034804624,0.0,-0.10956969,-0.059685763,0.028158637,0.0,-0.014473309,0.0,0.20661776,26.051071,0.2827761,0.00041330353,0.34828728,42.256702,0.10191629,0.0005231361,0.0,0,wearpd,nls146
0.41748038,0.0,0.98339313,0.1471738,0.013183861,0.15155858,0.3299747,0.08227121,0.16285989,0.0,0.2887358,0.20387049,0.034881223,0.16310562,0.33641997,0.15284547,0.6677919,0.0,1.3856014,0.6174009,0.10547089,0.38331428,1.0891366,0.4396485,-0.05136877,0.0,-0.02172176,-0.022484036,-0.0012556058,0.024547944,0.03642366,0.013038239,0.77846295,1.785862,0.24130854,9.231098e-05,1.0933912,1.7856847,0.16112344,9.2618444e-05,1.0,1,wearpd,nls135
0.32882917,0.0,1.1053289,0.3769849,6.120224e-06,0.052496202,0.23637709,0.0011288673,0.14279374,0.0,0.17234036,0.16171117,5.229123e-05,0.06745391,0.13472468,0.008618144,0.5367698,0.0,1.4619272,0.70516795,0.00045289658,0.24600679,0.5379876,0.07418184,0.0051939217,0.0,0.0060797995,0.0012020391,-6.707095e-09,-0.00041457225,0.0041478677,-7.243565e-05,0.033394683,1.0786811,0.37440473,0.00018119653,0.032636303,1.6526647,0.25485212,0.00025359992,1.0,1,omnia_park,11
0.22857107,0.09696993,0.31200367,0.21952796,0.15185161,0.11607095,0.3366692,0.24150899,0.24300762,0.09356374,0.40683082,0.36123803,0.30353364,0.17279705,0.3440258,0.2836645,0.6454079,0.26014465,0.91100776,0.8548256,0.93045455,0.5059635,0.77744913,0.7706642,-0.015313864,0.013016197,-0.052686375,-0.04229384,0.031420358,-0.002339791,-0.019750828,0.07326844,4.6227427,0.8321238,0.31171894,0.00075774424,3.6207237,0.9558109,0.23725726,0.0013766574,0.0,0,wearpd,nls174
0.02121368,0.013621653,0.115716435,0.3218803,0.06573907,0.034007106,0.088066444,0.085983336,0.061946813,0.05147072,0.1572389,0.3249307,0.09577419,0.08620126,0.1059329,0.185652,0.33272612,0.32372358,0.630886,1.0257609,0.47799882,0.44022408,0.4709804,0.7695178,0.00037237888,0.000338091,0.0010937486,9.4941046e-05,-0.00032705383,0.0007687467,0.00086776016,0.0017600888,0.21734633,2.693786,0.21391691,0.00030851937,0.1666611,5.4549313,0.24972619,0.00080543867,1.0,3,omnia_park,29
0.098501876,0.0,0.6591921,0.56987125,0.026729992,0.057649523,0.0697188,0.0008867768,0.16574144,0.0,0.35864836,0.215569,0.053733144,0.13711645,0.10433251,0.00836584,0.5433766,0.0,1.5363114,0.8487696,0.25683916,0.52023584,0.55269706,0.07980991,-0.00067652715,0.0,-0.003274685,0.0003177372,0.0006972266,-0.0002880945,-0.00027485698,1.9708584e-06,0.06790061,11.315133,0.3469076,0.0001920738,0.06536875,13.698473,0.25325164,0.0002946564,1.0,1,omnia_park,17
0.0065015485,0.0,0.7372336,0.4220712,0.0,0.068944566,0.0251735,0.0,0.0130647905,0.0,0.11358441,0.18031663,0.0,0.095469415,0.031572916,0.0,0.03784008,0.0,0.9386668,0.7383659,0.0,0.28778255,0.08487902,0.0,0.0021732985,0.0,0.052124877,-0.034012266,0.0,0.036392067,-0.013626778,0.0,0.7759567,4.266009,0.19990112,7.580466e-05,1.1822664,6.8235483,0.29770645,6.0007216e-05,0.0,0,wearpd,nls184
0.2801771,0.0,0.973135,0.087262176,0.0,0.3614483,0.06744777,0.045259494,0.118338436,0.0,0.19638239,0.13860634,0.0,0.21544787,0.08798557,0.071709655,0.5734021,0.0,1.3793539,0.5624582,0.0,0.74760264,0.4256189,0.34943876,0.0007135767,0.0,0.0017969491,0.0018402055,0.0,-0.00069758383,0.0005030935,-0.00048398814,0.10996968,0.98193616,0.34160876,0.00022575146,0.07718304,0.8036029,0.23353474,0.00031073703,1.0,1,omnia_park,33
0.0,0.009877301,0.1216198,0.11720991,0.029517801,0.0,0.05901355,0.019251121,0.0,0.031234767,0.16228114,0.14445303,0.05509007,0.0,0.07249036,0.054129243,0.0,0.10865031,0.38308644,0.39936158,0.17095792,0.0,0.19303145,0.18920207,0.0,0.0,-0.012702486,-0.017376605,0.0018144542,0.0,0.002630399,0.008600094,0.46497947,0.73614,0.3070391,0.00024839674,0.85745215,1.0826211,0.22162792,0.00021338883,1.0,1,wearpd,wpd010
0.063522965,0.0,0.5905298,0.4691828,0.035252314,0.008497227,0.013592991,4.196423e-05,0.095606856,0.0,0.21045198,0.18687397,0.02933653,0.039067715,0.03622957,0.00036583547,0.35802978,0.0,0.892331,0.7223719,0.10495634,0.26949802,0.19197424,0.0032312458,0.0029128967,0.0,0.0054191872,0.006492086,0.0005937131,-0.00037965123,0.00081611145,-1.8688523e-06,0.021069989,1.3397148,0.3016396,0.00024073217,0.057659034,2.0727098,0.24450624,0.00041301697,1.0,1,omnia_park,24
0.030433454,0.0,0.3577187,0.018263765,0.0,0.409263,0.0,0.1925398,0.03955235,0.0,0.13100533,0.057755094,0.0,0.108577184,0.0,0.17036659,0.10044131,0.0,0.59375244,0.2009014,0.0,0.5121565,0.0,0.47008836,-0.007572743,0.0,0.033928163,0.009131882,0.0,-0.029628675,0.0,-0.044170327,0.8992905,0.70501775,0.25147805,0.00030252698,1.8936632,1.3188015,0.20023128,0.00070001354,1.0,1,wearpd,nls142
0.11063217,0.09529523,0.07866461,0.23673722,0.16879937,0.08335227,0.19015883,0.36577994,0.27099237,0.116833165,0.11749583,0.4653757,0.16808747,0.109274514,0.4657921,0.43743518,0.7744252,0.30627862,0.29777244,1.3663148,0.5022775,0.295502,1.3311118,1.0946612,0.08297413,-0.052524503,0.03291051,0.15095139,0.06243619,-0.04560712,0.14261912,-0.19640376,0.75189257,0.91248935,0.19760613,0.00034356068,1.3317479,1.4961367,0.11554529,0.0006053443,0.0,0,wearpd,wpd027
0.0012722666,0.0,0.0018234779,0.32185018,0.39887956,0.0,0.031851016,0.0,0.00952077,0.0,0.013645658,0.11682036,0.06964516,0.0,0.07483948,0.0,0.0725192,0.0,0.103938244,0.5599582,0.48761916,0.0,0.4505605,0.0,-0.0001316138,0.0,0.00012126577,0.0024362202,-0.0006190208,0.0,-0.00061848847,0.0,0.030414775,1.0392935,0.321447,0.00022901769,0.04708344,1.0020517,0.22260831,0.0003516587,0.0,0,omnia_park,20
0.0,0.0,0.18148336,0.47881106,0.13086613,0.0,0.09526504,0.0,0.0,0.0,0.09308456,0.12223545,0.030079268,0.0,0.040686943,0.0,0.0,0.0,0.3250885,0.6651305,0.19483253,0.0,0.1661038,0.0,0.0,0.0,0.02285391,0.02917491,-0.0052717933,0.0,0.0104680015,0.0,0.18729706,4.122584,0.13400851,6.722279e-05,0.29319134,7.6885767,0.142015,7.94069e-05,0.0,0,wearpd,nls169
0.081139356,0.08024217,0.04086949,0.17363532,0.29803622,0.0,0.2898894,0.028716654,0.1768182,0.17945133,0.14274636,0.1533584,0.15697825,0.0,0.123969756,0.07555838,0.58360505,0.6712781,0.6667115,0.6032319,0.6710608,0.0,0.50745845,0.27624154,-0.0010005868,0.0022544975,-0.0026638429,-0.00750265,0.0069477484,0.0,-0.0005509147,-0.00028309406,0.29514152,4.0636916,0.16186485,0.00014875257,0.32624727,5.8766856,0.14464967,0.00025142066,1.0,3,wearpd,nls124
0.0012242196,0.018226126,0.0633116,0.034773562,0.0,0.07810263,0.038314257,0.2858705,0.0029987134,0.04464471,0.15508111,0.08517748,0.0,0.071941786,0.093850374,0.22861694,0.008569537,0.12758288,0.44318122,0.24341494,0.0,0.18941832,0.2681998,0.6928855,0.0,0.013669594,0.0158279,0.0086933905,0.0,-0.00964957,0.0,0.06502227,0.7263033,0.4729192,0.27714252,0.00018514761,0.8889574,0.51506114,0.15370552,0.0002296716,0.0,0,wearpd,nls189
0.025563344,0.047433466,0.025786325,0.011698359,0.0,0.25723124,0.0,0.54271406,0.057161376,0.10606445,0.057659976,0.026158327,0.0,0.14874104,0.0,0.32572734,0.15338007,0.2846008,0.15471795,0.070190154,0.0,0.5421532,0.0,1.0250475,-0.021911437,-0.040657256,0.004420513,0.002005433,0.0,-0.043378197,0.0,-0.08635454,4.7587533,2.3141344,0.148818,7.804817e-05,6.4683094,2.7104414,0.18065731,0.00010451208,0.0,0,wearpd,nls139
0.016359216,0.0,0.59107536,0.60711646,0.0015154269,0.0,0.04930417,0.0,0.054165583,0.0,0.13728066,0.19457695,0.0073171314,0.0,0.104764834,0.0,0.25725776,0.0,0.83951795,0.91242766,0.041201644,0.0,0.5433904,0.0,-0.00062936876,0.0,-0.0018784273,-0.010844071,-0.00021100914,0.0,-0.0011237109,0.0,0.06612856,2.1328022,0.36652085,0.0002520999,0.12693897,5.481033,0.29723233,0.00040486333,0.0,0,omnia_park,10
0.06981534,0.0,0.39676067,0.55311775,0.11957822,0.0,0.035583865,0.01381928,0.17340524,0.0,0.16684511,0.17162575,0.15728267,0.0,0.08484541,0.045833368,0.60379964,0.0,0.92699784,0.7901349,0.47002983,0.0,0.28565663,0.16583136,0.022404935,0.0,0.025437111,-0.00097298954,0.016502136,0.0,0.010492563,0.006378129,0.124372534,18.4648,0.26326096,0.00030945786,0.2338579,29.439417,0.24182822,0.0005565855,1.0,1,wearpd,nls179
0.026960721,0.0,0.6328113,0.8039584,0.0,0.0,0.24488497,0.0,0.035792533,0.0,0.14299065,0.168625,0.0,0.0,0.0703745,0.0,0.10473174,0.0,0.8081065,0.9726024,0.0,0.0,0.3408274,0.0,0.009279176,0.0,0.04593078,0.05142761,0.0,0.0,0.008640803,0.0,0.19513097,3.2292266,0.25047418,0.0002877085,0.3161488,4.7317276,0.18847574,0.00044127883,1.0,1,wearpd,nls163
0.021904862,0.11654503,0.0,0.0,0.0,0.0,0.9863309,0.0,0.019459758,0.029119557,0.0,0.0,0.0,0.0,0.018017096,0.0,0.04817295,0.13928472,0.0,0.0,0.0,0.0,1.0117633,0.0,-0.00710731,-0.02973387,0.0,0.0,0.0,0.0,0.018400282,0.0,0.22465803,0.26222345,0.48352203,0.0005535635,0.17397752,0.17705409,0.22245415,0.00043773066,1.0,1,kiel,100
0.0,0.0,0.17811038,0.5097026,0.23091243,0.0,0.08962295,0.0,0.0,0.0,0.09743286,0.120863385,0.067800656,0.0,0.16918153,0.0,0.0,0.0,0.29699624,0.6054684,0.3278099,0.0,0.46296555,0.0,0.0,0.0,-0.00836276,-0.04069732,-0.0076832874,0.0,0.055456195,0.0,0.58964133,13.418647,0.14029028,0.0001242117,1.2295654,23.276752,0.028283058,0.00022095209,0.0,0,wearpd,wpd011
0.015635943,0.0,0.52801955,0.76771843,0.0,0.0,0.4511083,0.0,0.046907835,0.0,0.0637651,0.09638396,0.0,0.0,0.105911806,0.0,0.15635943,0.0,0.5988759,0.98380125,0.0,0.0,0.65780795,0.0,0.00094763294,0.0,-0.0043145353,-0.008004749,0.0,0.0,-0.0026170297,0.0,0.479033,9.04233,0.36879966,0.00023219548,0.7533785,23.683928,0.28251967,0.00018047907,1.0,1,wearpd,nls101
0.0,0.0,0.021087918,0.17302707,0.22995183,0.0,0.03400892,0.0,0.0,0.0,0.06326375,0.25184977,0.12531026,0.0,0.06707272,0.0,0.0,0.0,0.21087918,0.65588033,0.40483955,0.0,0.22271182,0.0,0.0,0.0,0.0038341666,0.045556415,-0.036952913,0.0,0.009096241,0.0,0.5186653,1.4431818,0.23152848,6.7706365e-05,0.9133394,2.3136492,0.2018144,9.169419e-05,1.0,1,wearpd,nls148
0.0932247,0.0,0.9766142,0.6561218,0.0,0.0,0.15969028,0.0,0.05762441,0.0,0.05327701,0.12046575,0.0,0.0,0.049996182,0.0,0.19743884,0.0,1.0544325,0.78047365,0.0,0.0,0.26431233,0.0,-0.020027863,0.0,-0.022929056,-0.03965644,0.0,0.0,-0.01412613,0.0,0.56607103,1.921196,0.39919454,0.0005485747,0.83061785,1.5297309,0.2360877,0.00047768885,0.0,0,wearpd,nls164
0.31124726,0.21600501,0.40560964,0.009111671,0.20632493,0.46240154,0.0,0.40864983,0.248462,0.46381858,0.10790565,0.020374317,0.27409464,0.20976911,0.0,0.2648616,0.6839598,1.2525264,0.54811406,0.054670025,0.7918796,0.76273686,0.0,0.8596033,0.10864028,0.17768937,0.010807228,0.004686002,0.11003213,0.00060637336,0.0,0.026602363,2.778267,0.70139843,0.29962295,0.00016234157,5.492234,0.905431,0.32677454,0.00021981633,0.0,0,wearpd,wpd017
